Age,Height,Weight,CALC,FCVC,NCP,CH2O,FAF,TUE,CAEC,Gender,FAVC,SCC,SMOKE,family_history_with_overweight,MTRANS
22.276969,1.84995,121.786485,0.25,3.0,2.272214,1.555534,0.348839,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.8,60.0,0.25,2.0,3.0,3.0,0.0,1.0,0.0,0.0,0,0,0,1.0,Public_Transportation
39.08886,1.75,119.029103,0.25,2.702457,3.0,2.005194,0.325313,0.419055,0.25,0.0,1,0,0,1.0,Automobile
23.479181,1.680171,91.068054,0.0,1.220024,3.0,1.046254,0.520989,0.61599,0.25,0.0,1,0,0,1.0,Automobile
24.002404,1.609418,100.078367,0.0,2.885693,1.685134,1.011849,0.503105,1.217929,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.709561,75.0,0.25,2.0,3.0,1.636326,1.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
21.618246,1.679306,75.0,0.25,2.0,3.0,1.957871,0.994592,0.117303,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.76,68.0,0.25,2.0,4.0,2.0,1.0,1.0,0.75,0.0,0,0,0,0.0,Public_Transportation
21.909534,1.611356,68.06609,0.25,1.834155,3.995957,2.632871,1.236114,1.980875,0.25,1.0,1,0,0,1.0,Public_Transportation
36.023972,1.670667,90.575934,0.25,2.903545,1.508685,2.450069,1.45473,0.0,0.25,0.0,1,0,0,1.0,Automobile
18.0,1.767058,51.132809,0.25,2.708965,3.0,1.873004,1.21718,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
25.0,1.66,68.0,0.25,2.0,3.0,1.0,1.0,1.0,0.25,0.0,1,0,1,0.0,Public_Transportation
18.549437,1.545196,72.467862,0.25,3.0,3.014808,2.0,1.997529,1.0,0.25,1.0,0,0,0,1.0,Public_Transportation
18.10682,1.602129,82.412665,0.0,2.319648,3.0,1.107164,0.692123,0.30402,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.64,56.0,0.0,3.0,3.0,1.0,1.0,1.0,0.75,1.0,1,1,0,1.0,Public_Transportation
31.335093,1.665798,89.738596,0.25,2.274164,1.049534,1.358172,1.482411,0.0,0.25,0.0,1,0,0,1.0,Automobile
21.028989,1.748524,133.878843,0.25,3.0,3.0,2.868167,1.48372,0.83509,0.25,1.0,1,0,0,1.0,Public_Transportation
21.837058,1.558045,63.597633,0.25,2.53915,1.590982,1.977801,1.264616,0.0,0.25,1.0,1,0,0,0.0,Public_Transportation
31.199261,1.848845,125.077863,0.25,2.49619,3.0,1.662117,0.992371,0.217632,0.25,0.0,1,0,1,1.0,Public_Transportation
20.0,1.61,64.0,0.75,3.0,3.0,2.0,0.0,1.0,1.0,1.0,0,1,0,1.0,Public_Transportation
18.426619,1.777108,57.145917,0.0,2.0,3.092116,2.426465,2.0,1.839862,0.25,0.0,1,0,0,1.0,Automobile
20.670975,1.509408,64.852953,0.0,2.294067,3.209508,2.0,1.103088,1.261043,0.25,1.0,0,0,0,1.0,Public_Transportation
17.420269,1.489409,53.620604,0.25,1.836554,1.865238,2.0,0.320209,1.969507,0.25,1.0,1,1,0,0.0,Public_Transportation
23.0,1.630357,83.1011,0.0,2.977585,1.630506,2.839319,1.091474,0.889517,0.25,1.0,1,0,0,1.0,Public_Transportation
20.0,1.8,114.0,0.0,2.0,3.0,2.0,0.0,1.0,0.75,0.0,1,0,0,1.0,Public_Transportation
18.267696,1.706343,93.348843,0.25,1.70825,3.0,1.0,0.899864,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.62,55.0,0.0,2.0,3.0,1.0,1.0,1.0,0.75,1.0,1,0,0,1.0,Public_Transportation
43.604901,1.569234,81.827288,0.0,2.909853,1.0,2.0,1.308852,0.0,0.25,1.0,1,0,0,1.0,Automobile
26.947786,1.647807,99.592225,0.0,2.935157,1.845858,1.0,1.089891,0.715993,0.25,0.0,1,0,0,1.0,Public_Transportation
24.0,1.56,60.0,0.25,1.0,3.0,2.0,0.0,2.0,1.0,1.0,1,0,0,1.0,Public_Transportation
18.721041,1.775626,80.113493,0.0,1.687569,2.756405,2.079131,2.931527,0.68173,0.25,0.0,1,0,0,1.0,Public_Transportation
16.865984,1.644053,67.439589,0.0,1.31415,1.068196,1.364957,0.0,0.057926,0.25,1.0,1,1,0,1.0,Public_Transportation
20.975973,1.792646,105.619143,0.25,2.0,3.0,1.025275,0.00203,0.175587,0.25,0.0,1,0,0,1.0,Public_Transportation
26.004294,1.844751,105.025808,0.25,3.0,3.0,2.925029,2.0,1.758865,0.25,0.0,1,0,0,1.0,Public_Transportation
31.426573,1.848683,99.0,0.25,2.759286,2.59257,2.549617,1.427233,0.519395,0.25,0.0,1,0,0,1.0,Automobile
25.991886,1.580968,102.003378,0.25,3.0,3.0,1.003563,0.008127,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
17.0,1.8,97.0,0.25,2.0,3.0,3.0,1.0,1.0,0.25,0.0,1,0,0,1.0,Walking
29.429687,1.910987,129.935666,0.25,2.200588,3.0,1.295697,1.058378,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
38.547267,1.526472,75.150345,0.25,2.0,3.0,1.084442,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
19.349258,1.52337,42.0,0.25,2.913486,1.060796,1.596212,0.108948,0.773087,0.75,1.0,1,0,0,0.0,Public_Transportation
22.829681,1.616085,82.582954,0.0,2.663866,1.416309,2.379275,0.256323,0.598244,0.25,1.0,1,0,0,1.0,Public_Transportation
20.254534,1.56948,41.324558,0.25,2.392665,1.0,1.0,0.0,0.738269,0.75,1.0,1,0,0,0.0,Public_Transportation
18.741188,1.556789,71.788181,0.0,3.0,3.129155,2.0,1.634134,1.0,0.25,1.0,0,0,0,1.0,Public_Transportation
22.679454,1.62826,82.967937,0.25,2.274491,1.0,2.2695,0.946461,1.73107,0.25,1.0,1,0,0,1.0,Public_Transportation
32.29016,1.754956,120.098812,0.25,2.9673,3.0,2.530035,0.955317,1.339232,0.25,0.0,1,0,0,1.0,Automobile
31.205668,1.877732,127.161381,0.25,2.731368,3.0,1.486824,1.485978,1.150439,0.25,0.0,1,0,1,1.0,Public_Transportation
22.851834,1.854592,63.611109,0.25,3.0,3.691226,2.650989,1.228136,0.8324,0.25,0.0,1,0,0,1.0,Automobile
31.346845,1.823545,126.460936,0.25,2.938801,3.0,1.478994,0.946763,1.360463,0.25,0.0,1,0,1,1.0,Public_Transportation
23.572648,1.698346,75.0,0.25,2.0,3.0,2.0,0.345684,1.415536,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.68,70.0,0.75,2.0,3.0,2.0,2.0,2.0,0.25,0.0,1,0,0,0.0,Walking
26.0,1.610225,104.936381,0.25,3.0,3.0,1.322004,0.0,0.539876,0.25,1.0,1,0,0,1.0,Public_Transportation
23.141402,1.849307,121.658729,0.25,3.0,2.510135,1.693362,0.769709,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
21.980847,1.819875,106.048516,0.25,2.0,3.0,2.745242,0.0,0.80898,0.25,0.0,1,0,0,1.0,Public_Transportation
20.0,1.5,44.0,0.25,2.0,3.0,1.0,0.0,0.0,0.25,1.0,1,0,0,0.0,Automobile
26.734476,1.816197,119.622764,0.25,2.247037,3.0,2.718408,0.763595,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.8,73.0,0.25,1.0,3.0,2.0,3.0,1.0,1.0,0.0,1,0,0,1.0,Public_Transportation
37.275298,1.746055,83.282232,0.0,2.746408,1.058123,2.265727,0.885633,0.673408,0.25,0.0,1,0,0,1.0,Automobile
22.676243,1.620938,82.283185,0.25,1.967061,1.0,2.548651,0.249264,1.516731,0.25,1.0,1,0,0,1.0,Public_Transportation
20.825962,1.793378,105.655037,0.25,2.0,3.0,1.155384,0.003938,0.526999,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.67,75.0,0.0,2.0,3.0,2.0,0.0,2.0,0.75,1.0,1,0,1,1.0,Walking
26.015448,1.829907,105.436173,0.25,3.0,3.0,2.224914,1.781589,1.59405,0.25,0.0,1,0,0,1.0,Public_Transportation
31.490699,1.773521,120.209711,0.25,2.777165,3.0,2.106861,0.925941,0.2916,0.25,0.0,1,0,0,1.0,Automobile
20.871667,1.782453,137.852618,0.25,3.0,3.0,2.748909,1.989171,0.832515,0.25,1.0,1,0,0,1.0,Public_Transportation
20.068432,1.657132,105.580491,0.0,2.724121,1.437959,1.590418,0.029603,1.122118,0.25,0.0,1,0,0,1.0,Public_Transportation
20.586978,1.781952,102.910613,0.0,2.0,3.0,1.689793,1.464204,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
17.781183,1.6,65.0,0.25,3.0,2.973504,2.0,0.178976,0.166076,0.25,1.0,1,1,0,1.0,Public_Transportation
18.947102,1.518917,60.267427,0.25,2.838037,2.737571,1.144467,0.753782,1.286844,0.25,1.0,1,1,0,0.0,Public_Transportation
21.849705,1.770612,133.963349,0.25,3.0,3.0,2.825629,1.399183,0.928972,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.72,76.0,0.25,3.0,4.0,1.0,0.0,0.0,0.75,0.0,0,0,0,1.0,Public_Transportation
20.0,1.81748,85.0,0.25,2.95118,3.0,3.0,2.433918,0.561602,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.750097,86.372141,0.25,2.907062,3.0,2.740848,1.219827,0.037634,0.25,0.0,1,0,0,1.0,Public_Transportation
22.956845,1.618686,81.281578,0.0,2.396265,1.073421,1.979833,0.022598,0.061282,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.781543,50.869704,0.25,2.052932,3.0,2.0,0.520408,1.0,0.25,0.0,1,0,0,0.0,Public_Transportation
20.530998,1.74647,133.644711,0.25,3.0,3.0,2.896088,1.612741,0.77319,0.25,1.0,1,0,0,1.0,Public_Transportation
17.451085,1.6,65.0,0.25,3.0,2.449723,2.0,0.479592,1.720642,0.25,1.0,1,1,0,1.0,Public_Transportation
20.850119,1.524926,42.0,0.25,2.866383,1.226342,1.0,0.14495,0.0,0.75,1.0,1,0,0,0.0,Public_Transportation
30.605464,1.754796,118.805937,0.25,2.907542,3.0,2.284494,0.647632,1.668318,0.25,0.0,1,0,0,1.0,Automobile
23.0,1.89,65.0,0.25,3.0,3.0,3.0,1.0,1.0,0.75,0.0,1,0,0,1.0,Public_Transportation
23.0,1.65,66.0,0.0,3.0,3.0,2.0,3.0,0.0,0.25,0.0,0,0,0,0.0,Public_Transportation
25.918524,1.621231,104.986792,0.25,3.0,3.0,1.653049,0.139159,0.711331,0.25,1.0,1,0,0,1.0,Public_Transportation
25.0,1.61,61.0,0.25,2.0,3.0,2.0,2.0,1.0,0.25,1.0,0,0,0,0.0,Public_Transportation
22.832105,1.86714,121.835883,0.25,2.826251,2.604998,1.842173,1.284798,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
55.0,1.65,80.0,0.0,2.0,3.0,2.0,1.0,0.0,0.25,0.0,1,0,0,0.0,Automobile
26.0,1.65,63.0,0.0,3.0,3.0,2.0,1.0,0.0,0.25,1.0,1,0,0,0.0,Walking
23.0,1.75,56.0,0.25,3.0,3.0,2.0,2.0,0.0,0.75,1.0,0,0,0,0.0,Public_Transportation
21.0,1.79,105.0,0.25,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1,0,0,1.0,Public_Transportation
32.241587,1.757961,87.906019,0.25,2.0,1.79558,1.855054,1.083572,0.218574,0.25,0.0,1,0,0,1.0,Public_Transportation
30.0,1.92,130.0,0.25,2.0,3.0,1.0,1.0,0.0,0.25,0.0,0,0,1,1.0,Public_Transportation
30.188303,1.758382,112.10074,0.25,1.387489,3.0,2.017712,0.0,0.731257,0.25,0.0,1,0,0,1.0,Automobile
41.0,1.75,110.0,0.75,2.0,1.0,1.0,1.0,0.0,0.25,0.0,0,0,0,1.0,Automobile
19.241058,1.856811,88.633616,0.25,2.047069,3.829101,1.641022,1.554817,0.248218,0.25,0.0,1,0,0,1.0,Public_Transportation
27.83173,1.704028,101.634313,0.25,2.630401,1.0,1.0,0.245354,0.315261,0.25,0.0,1,0,0,1.0,Automobile
40.0,1.58,63.0,0.25,2.0,3.0,2.0,3.0,1.0,0.75,1.0,1,0,0,0.0,Public_Transportation
19.0,1.76,80.0,0.0,2.0,1.0,3.0,3.0,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.692242,90.019501,0.25,2.642744,3.0,1.904054,1.645654,0.363549,0.25,1.0,1,0,0,1.0,Public_Transportation
26.225442,1.773664,116.160329,0.25,2.442536,3.0,2.174371,0.0,1.928972,0.25,0.0,1,0,0,1.0,Public_Transportation
21.501721,1.809871,152.394739,0.25,3.0,3.0,2.351207,0.246831,0.91336,0.25,1.0,1,0,0,1.0,Public_Transportation
20.0,1.68,68.0,0.0,3.0,1.0,1.0,1.0,0.0,0.25,1.0,1,0,0,0.0,Public_Transportation
17.689057,1.713599,83.285753,0.25,2.009952,2.716106,1.660614,1.0,0.60473,0.25,0.0,1,0,0,1.0,Public_Transportation
21.709159,1.658393,80.0,0.0,2.0,3.0,2.0,2.939733,1.692287,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.712061,75.0,0.25,2.0,3.0,1.333707,1.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
30.079371,1.810616,92.860254,0.25,2.0,3.0,1.622638,0.033745,0.105895,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.62,70.0,0.25,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
20.580984,1.798354,103.705418,0.0,2.0,3.0,2.401315,2.891986,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
20.184451,1.701284,104.578255,0.0,2.653721,1.265463,1.368457,0.218356,0.768071,0.25,0.0,1,0,0,1.0,Public_Transportation
24.0,1.7,80.0,0.0,2.0,3.0,3.0,0.0,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
21.413642,1.709484,75.0,0.25,2.0,3.0,2.843777,2.022315,0.009254,0.25,0.0,1,0,0,1.0,Public_Transportation
21.566815,1.748533,133.94608,0.25,3.0,3.0,2.833566,1.413239,0.862724,0.25,1.0,1,0,0,1.0,Public_Transportation
25.3292,1.771817,114.004832,0.25,1.528331,3.0,2.079353,1.522429,0.228598,0.25,0.0,1,0,0,1.0,Public_Transportation
18.845518,1.753471,80.0,0.0,2.0,1.391778,2.64548,2.685087,0.97554,0.25,1.0,1,0,0,1.0,Public_Transportation
27.931432,1.805445,119.484614,0.25,2.911312,3.0,2.501808,0.94676,0.785701,0.25,0.0,1,0,0,1.0,Automobile
20.406871,1.755978,53.699561,0.0,2.0,3.891994,1.86393,2.870127,2.0,0.75,1.0,1,0,0,1.0,Public_Transportation
22.927011,1.751046,95.285898,0.0,2.0,3.0,2.530301,2.89118,1.287117,0.25,0.0,1,0,0,1.0,Public_Transportation
21.473078,1.694423,80.311273,0.0,2.0,2.646717,2.0,2.627515,1.358812,0.25,0.0,1,0,0,1.0,Public_Transportation
25.950898,1.649867,104.791035,0.25,3.0,3.0,2.535629,0.152713,0.7702,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.799406,106.528811,0.25,2.123159,3.0,2.415343,0.295178,0.569852,0.25,0.0,1,0,0,1.0,Public_Transportation
19.724106,1.734832,50.0,0.25,1.123939,4.0,1.0,1.303976,0.371941,0.75,1.0,0,0,0,0.0,Public_Transportation
22.675679,1.823765,96.945262,0.25,1.588782,2.601675,2.469469,1.736538,1.886855,0.25,0.0,1,0,0,1.0,Public_Transportation
17.767432,1.74379,50.0,0.25,1.344854,4.0,1.0,2.0,1.0,0.75,1.0,1,0,0,0.0,Public_Transportation
18.532826,1.75091,142.545183,0.25,3.0,3.0,2.372058,1.324805,0.870795,0.25,1.0,1,0,0,1.0,Public_Transportation
30.0,1.8,91.0,0.25,2.0,3.0,2.0,0.0,0.0,0.75,0.0,1,0,0,1.0,Public_Transportation
29.906575,1.913252,129.232216,0.25,2.02472,3.0,1.800335,1.196368,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
31.347497,1.868127,123.172214,0.25,2.585942,3.0,2.302506,0.597863,0.111925,0.25,0.0,1,0,0,1.0,Public_Transportation
18.281092,1.7,50.0,0.25,1.036414,3.205587,1.745959,0.115974,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
19.755797,1.542328,63.856193,0.25,2.628791,2.762883,1.512035,0.303722,0.003229,0.25,1.0,1,1,0,0.0,Public_Transportation
25.991194,1.618348,104.94582,0.25,3.0,3.0,2.45126,0.043689,0.670402,0.25,1.0,1,0,0,1.0,Public_Transportation
21.853826,1.755643,137.796884,0.25,3.0,3.0,2.0,1.978631,0.838957,0.25,1.0,1,0,0,1.0,Public_Transportation
23.912387,1.774983,119.081804,0.25,2.425503,2.996834,2.017602,1.580263,0.531769,0.25,0.0,1,0,0,1.0,Public_Transportation
26.042738,1.837117,105.712219,0.25,3.0,3.0,2.509147,2.0,1.564796,0.25,0.0,1,0,0,1.0,Public_Transportation
21.701643,1.896073,90.52446,0.25,2.427689,3.715306,2.876096,1.815768,0.426465,0.25,0.0,1,0,0,1.0,Public_Transportation
33.151905,1.685127,83.986895,0.0,2.0,2.473911,2.452789,0.932792,0.0,0.25,0.0,1,0,0,1.0,Automobile
23.664709,1.738836,133.472641,0.25,3.0,3.0,2.863513,1.026452,0.714137,0.25,1.0,1,0,0,1.0,Public_Transportation
17.580627,1.770324,55.695253,0.0,2.0,4.0,2.369627,2.0,1.612466,0.25,0.0,1,0,0,1.0,Automobile
21.0,1.52,42.0,0.25,3.0,1.0,1.0,0.0,0.0,0.75,1.0,1,0,0,1.0,Public_Transportation
18.164768,1.694265,52.0,0.0,3.0,3.0,2.0,0.819682,1.0,0.75,0.0,1,0,0,1.0,Public_Transportation
25.966504,1.63073,104.790549,0.25,3.0,3.0,2.436097,0.129178,0.683736,0.25,1.0,1,0,0,1.0,Public_Transportation
21.0,1.7,65.0,0.0,2.0,3.0,1.0,1.0,1.0,0.75,0.0,1,0,0,1.0,Public_Transportation
21.016623,1.755427,78.300084,0.25,3.0,1.0,2.0,2.877473,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
31.333798,1.835381,91.059595,0.25,2.0,3.0,1.18423,0.155579,0.453404,0.25,0.0,1,0,0,1.0,Public_Transportation
18.301773,1.808765,140.292018,0.25,3.0,3.0,2.830247,1.783138,0.789064,0.25,1.0,1,0,0,1.0,Public_Transportation
21.098035,1.690437,96.366777,0.0,2.0,2.95833,2.0,0.0,1.595306,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.622468,110.400847,0.25,3.0,3.0,2.695094,0.0,0.413474,0.25,1.0,1,0,0,1.0,Public_Transportation
33.864257,1.679299,77.355417,0.0,2.76802,2.137068,1.873591,0.966973,0.691944,0.25,1.0,1,0,0,1.0,Automobile
17.0,1.7,55.0,0.25,3.0,3.0,2.0,3.0,1.0,1.0,0.0,1,0,0,0.0,Public_Transportation
28.493397,1.817572,120.8158,0.25,2.969233,3.0,2.807984,0.982134,1.191998,0.25,0.0,1,0,0,1.0,Public_Transportation
23.367212,1.853223,87.083266,0.25,2.0,1.097312,1.328835,1.264257,1.0,0.25,0.0,1,0,0,1.0,Automobile
30.554956,1.779136,120.60094,0.25,2.671238,3.0,2.145368,0.882709,0.593917,0.25,0.0,1,0,0,1.0,Automobile
21.938831,1.611239,67.939653,0.25,1.906194,3.987707,2.597746,1.922234,1.376124,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.707259,50.664459,0.25,1.786841,3.0,1.546856,0.512094,1.608265,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.624576,110.803117,0.25,3.0,3.0,2.704827,0.0,0.269577,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.811189,108.800964,0.0,2.0,1.250548,2.121176,1.0,0.741069,0.25,0.0,1,0,0,1.0,Public_Transportation
29.409825,1.801224,108.15619,0.25,2.385502,2.883984,2.140544,1.144876,1.767468,0.25,0.0,1,0,0,1.0,Automobile
25.943827,1.629491,104.839068,0.25,3.0,3.0,2.20979,0.114698,0.604422,0.25,1.0,1,0,0,1.0,Public_Transportation
20.552695,1.523426,42.0,0.25,3.0,1.0,1.185062,0.0,0.076654,0.75,1.0,1,0,0,0.0,Public_Transportation
28.770852,1.532897,65.031879,0.0,2.0,1.0,1.0,0.262171,0.0,0.25,1.0,0,0,0,1.0,Public_Transportation
31.56724,1.753327,118.26569,0.25,2.232836,3.0,2.146398,0.886817,0.47787,0.25,0.0,1,0,0,1.0,Automobile
22.126325,1.717262,98.579156,0.0,2.0,2.984523,2.263551,2.819661,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
19.0,1.8,60.0,0.0,2.0,3.0,1.0,1.0,1.0,0.25,0.0,1,0,0,0.0,Public_Transportation
21.72127,1.712163,98.699971,0.0,2.0,2.977543,2.205977,2.698874,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
20.993067,1.782269,104.97003,0.25,2.0,3.0,1.234943,0.008368,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
19.0,1.8,60.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1,1,0,1.0,Motorbike
30.304203,1.703202,103.0344,0.0,2.754645,2.175432,1.541733,0.358709,1.0739,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.594776,110.640929,0.25,3.0,3.0,2.639816,0.0,0.452236,0.25,1.0,1,0,0,1.0,Public_Transportation
25.954511,1.623514,109.980145,0.25,3.0,3.0,2.217348,0.001015,0.481031,0.25,1.0,1,0,0,1.0,Public_Transportation
