Age,Height,Weight,CALC,FCVC,NCP,CH2O,FAF,TUE,CAEC,Gender,FAVC,SCC,SMOKE,family_history_with_overweight,MTRANS
24.443011,1.873368,121.82962,0.25,2.722161,2.658837,2.375707,1.299469,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
19.623574,1.818226,85.833029,0.25,2.954996,3.714833,2.430918,2.545931,0.469735,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.76,70.0,0.25,2.0,4.0,2.0,2.0,1.0,0.75,0.0,1,0,0,1.0,Automobile
18.0,1.782722,108.044313,0.0,2.0,2.655265,2.297896,1.0,0.552665,0.25,0.0,1,0,0,1.0,Public_Transportation
27.349745,1.835271,97.58826,0.25,2.923433,1.338033,1.944095,1.931829,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
21.017383,1.752391,79.109637,0.25,3.0,1.0,2.0,2.57223,0.0,0.25,0.0,1,0,0,1.0,Automobile
22.033129,1.704223,51.437985,0.0,2.984425,3.0,2.044694,2.008256,1.250871,0.75,1.0,1,0,0,1.0,Public_Transportation
33.0,1.85,85.0,0.25,2.0,3.0,2.0,1.0,0.0,0.75,0.0,1,0,0,0.0,Automobile
20.217015,1.71582,129.466541,0.25,3.0,3.0,1.755907,1.48809,0.857718,0.25,1.0,1,0,0,1.0,Public_Transportation
33.954433,1.682253,77.431678,0.0,3.0,2.049908,1.999882,1.637368,0.10724,0.25,1.0,1,0,0,1.0,Automobile
20.796266,1.796538,152.473675,0.25,3.0,3.0,2.322003,0.886602,0.843283,0.25,1.0,1,0,0,1.0,Public_Transportation
21.052894,1.694633,75.0522,0.25,2.178889,3.563744,1.853991,0.997731,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
19.0,1.7,65.0,0.0,2.0,3.0,2.0,1.0,0.0,0.75,0.0,0,0,0,1.0,Public_Transportation
21.0,1.676014,75.0,0.25,2.0,3.0,1.164062,1.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
25.047945,1.803207,118.332966,0.25,1.431346,3.0,2.098959,1.110868,0.196952,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.54,56.0,0.25,2.0,1.0,2.0,0.0,2.0,0.25,1.0,1,0,0,0.0,Public_Transportation
21.310907,1.72064,50.0,0.0,2.919584,3.697831,1.147121,0.993058,0.08922,0.75,1.0,1,0,0,1.0,Public_Transportation
25.139466,1.767186,112.226032,0.25,1.443674,3.0,2.002194,1.386151,0.001337,0.25,0.0,1,0,0,1.0,Public_Transportation
19.442663,1.627812,82.0,0.25,1.081585,2.870661,1.11756,0.0,1.616826,0.25,1.0,1,0,0,1.0,Public_Transportation
19.0,1.69,60.0,0.25,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0.0,Public_Transportation
18.222536,1.801746,141.166265,0.25,3.0,3.0,2.418488,1.99507,0.893514,0.25,1.0,1,0,0,1.0,Public_Transportation
25.992348,1.606474,104.954291,0.25,3.0,3.0,2.331123,0.063383,0.561661,0.25,1.0,1,0,0,1.0,Public_Transportation
24.108711,1.7,80.761409,0.25,2.0,3.0,2.879402,0.0,0.322405,0.25,0.0,1,0,0,1.0,Public_Transportation
25.994949,1.593321,110.168166,0.25,3.0,3.0,2.447306,0.000454,0.486558,0.25,1.0,1,0,0,1.0,Public_Transportation
30.702559,1.86198,126.418413,0.25,2.927187,3.0,1.508796,0.902776,1.015467,0.25,0.0,1,0,0,1.0,Public_Transportation
19.0,1.61,53.8,0.25,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1,0,0,1.0,Public_Transportation
26.0,1.59,47.0,0.25,2.0,1.0,2.0,0.0,2.0,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.74,64.0,0.25,3.0,4.0,1.0,2.0,0.0,0.25,0.0,1,1,0,1.0,Public_Transportation
29.216019,1.752265,88.096062,0.25,2.0,1.894384,2.0,0.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
17.729923,1.732862,51.216463,0.25,2.051283,2.645858,2.35752,0.291309,0.897942,0.25,0.0,1,0,0,0.0,Public_Transportation
17.065445,1.647811,49.603807,0.25,3.0,3.566082,1.438398,2.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
18.0,1.74,70.0,0.25,2.0,3.0,2.0,1.0,1.0,0.25,0.0,1,0,0,0.0,Public_Transportation
21.0,1.754813,77.929204,0.25,2.915279,1.104642,1.530046,1.360635,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
17.039058,1.799902,95.419668,0.25,2.0,3.0,3.0,1.04729,0.933802,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.806827,108.829395,0.0,2.0,1.24884,2.416213,1.0,1.546738,0.25,0.0,1,0,0,1.0,Public_Transportation
22.766227,1.874061,89.754302,0.25,2.0,2.870005,1.15031,0.417724,1.0,0.25,0.0,1,0,0,1.0,Automobile
26.0,1.602025,104.899348,0.25,3.0,3.0,2.613928,0.0,0.553093,0.25,1.0,1,0,0,1.0,Public_Transportation
